file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\OOD\Java\TicTacToe-master\TicTacToe_With_ThreadPool\src\Player.java,Player,class,2,5,3,2,20,1,0,16,28,0.7362637,0.36363637,1.0,13,0,11,2,0,0,11,0,0,0,7,0,0,7,0,0,0,0,2,93,3,0,3,1,0,10,7,16,4,11,2,0,0,0,124,1,0
C:\OOD\Java\TicTacToe-master\Simple_Client_Server_App\src\Server.java,Server,class,1,2,1,1,11,1,0,13,2,0.5625,0.0,0.0,4,1,3,1,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,52,2,2,2,3,0,5,4,12,4,9,2,0,0,0,96,1,0
C:\OOD\Java\TicTacToe-master\Date_Time_Server\src\DateServer.java,DateServer,class,1,2,1,1,9,1,0,15,1,0.4166667,0.33333334,0.33333334,3,1,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,2,48,0,1,1,1,0,7,1,11,0,10,3,0,0,0,44,1,0
C:\OOD\Java\TicTacToe-master\TicTacToe_With_ThreadPool\src\Referee.java,Referee,class,1,2,1,1,4,1,0,2,2,0.5,0.33333334,0.5,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,18,0,0,0,0,0,0,2,2,0,2,0,0,0,0,57,1,0
C:\OOD\Java\TicTacToe-master\TicTacToe_With_ThreadPool\src\TicTacGUI.java,TicTacGUI,class,2,3,1,2,55,6,0,37,0,0.67676777,0.5714286,0.75,9,1,8,1,0,0,8,0,0,0,14,0,0,14,0,0,0,0,26,275,0,3,34,10,0,27,62,38,4,36,5,0,0,0,218,1,0
C:\OOD\Java\TicTacToe-master\TicTacToe_With_ThreadPool\src\Constants.java,Constants,interface,0,2,2,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,5,0,0,0,0,0,0,0,3,0,3,0,0,0,0,36,1,0
C:\OOD\Java\TicTacToe-master\Serialization_and_Deserialization_of_Java_Objects\src\MusicRecord.java,MusicRecord,class,1,4,3,1,10,1,0,4,37,0.84000003,0.08888889,0.08888889,10,0,10,0,0,0,10,0,0,0,5,1,0,5,0,0,1,0,0,40,4,0,0,0,0,2,3,5,0,5,0,0,0,0,49,0,0
C:\OOD\Java\TicTacToe-master\TicTacToe_With_ThreadPool\src\Board.java,Board,class,3,8,5,3,46,1,0,8,40,0.625,0.1969697,0.22727273,12,0,8,0,0,4,12,0,0,0,2,0,0,2,0,0,0,0,0,86,7,15,19,0,0,12,64,35,4,18,3,0,0,0,160,1,0
C:\OOD\Java\TicTacToe-master\TicTacToe_With_ThreadPool\src\Game.java,Game,class,5,7,2,5,14,1,0,13,11,0.6969697,0.38181818,0.8181818,11,0,11,0,0,0,11,0,0,0,6,0,0,6,0,0,0,0,0,76,4,0,0,3,0,2,0,11,0,11,1,0,0,0,90,1,0
C:\OOD\Java\TicTacToe-master\Serialization_and_Deserialization_of_Java_Objects\src\ReadRecord.java,ReadRecord,class,2,3,1,2,6,1,0,8,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,29,0,1,0,2,0,5,0,5,1,4,2,0,0,0,36,1,0
C:\OOD\Java\TicTacToe-master\TicTacToe_With_ThreadPool\src\TicTacClient.java,TicTacClient,class,2,3,1,2,26,1,0,19,8,0.7,0.39285713,0.75,9,1,8,1,0,0,8,0,0,0,10,0,0,10,0,0,0,0,5,135,2,5,5,6,0,16,10,24,6,15,4,0,0,0,151,1,0
C:\OOD\Java\TicTacToe-master\Serialization_and_Deserialization_of_Java_Objects\src\WriteRecord.java,WriteRecord,class,2,3,1,2,14,1,0,19,5,0.7083334,0.33333334,0.6666667,6,1,6,0,0,0,6,0,0,0,4,0,0,0,0,4,0,0,3,73,0,1,1,4,0,10,1,14,4,11,2,0,0,0,79,1,0
C:\OOD\Java\TicTacToe-master\Date_Time_Server\src\DateClient.java,DateClient,class,1,2,1,1,8,1,0,12,1,0.4166667,0.33333334,0.33333334,3,1,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,49,0,1,0,3,1,7,1,9,2,7,3,0,0,0,94,1,0
C:\OOD\Java\TicTacToe-master\Simple_Client_Server_App\src\Client.java,Client,class,1,2,1,1,8,1,0,12,1,0.4166667,0.33333334,0.33333334,3,1,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,52,0,1,0,3,1,7,1,11,2,8,3,0,0,0,29,1,0
C:\OOD\Java\TicTacToe-master\TicTacToe_With_ThreadPool\src\TicTacServer.java,TicTacServer,class,2,3,1,2,7,1,0,11,1,0.5833333,0.33333334,0.33333334,3,1,3,0,0,0,3,0,0,0,8,0,0,8,0,0,0,0,1,51,0,1,0,3,0,1,2,10,0,10,2,0,0,0,85,1,0
